date,headline,url,body_text
2022-05-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qcx9zxw7xr1967,"The New York Times said today, in a major article, “Segments featuring Fox’s own reporters consistently drew lower ratings, especially if they were covering stories the audience deemed unfavorable to Mr. Trump.” The primary thing they don’t want to talk about is the 2020 Rigged Presidential Election. It’s all about that from the Laptop from Hell, to the ballot harvesting scandal, to the Zuckerberg Facebook Unlocked boxes, to cancellation by Big Tech. It’s all having to do with the Election, the most important thing they have ever done, because that’s the one subject they just don’t want to talk about. It was too corrupt, it’s now been proven, and they just want to skate by—they just want this subject to end. Mitch McConnell and his RINO friends would rather see a Democrat like Biden be president than a Republican like me. It works better for him and his agenda, but it doesn’t work better for our Country. He should have done something about it, and he still should. When a thief robs a jewelry store and gets caught, they have to give back the jewelry. Think of it: The election was rigged and stolen, we found out how, and Republican leadership doesn’t want to do anything about it. They say, “Sir, you’re winning in a landslide, both against Republicans and Democrats. Think to the future, sir. Think to the future.” To which I say, “You can never think to the future until we solve the past, because it will just happen again.” Everybody go out and study True the Vote and all of the information about illegal ballot harvesting, millions of votes, that’s coming out next week. Also, check out the Dinesh D’Souza documentary, “2000 Mules,” about this scam. You will come away a different person, and say to yourself that our Country’s elections are run worse than those of a third world nation."
2022-05-01,ICYMI: “Nunes vows to defend Truth Social users from Biden Disinformation Czar”,/news/news-9reg9wmmgq1968,View the interview here. 
2022-05-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uzekes8htr1969,"Ratings for the Piers Morgan interview with me were great! Unfortunately, after that interview, his show bombed completely because of the fake narrative he tried to portray. The fact is, I got a new close-up glimpse at Piers, and he no longer has what it takes. It’s over for him! Read article from Breitbart here. "
2022-04-29,Endorsement of Robert Sprague,/news/news-eg77zwhg3g1972,"Robert Sprague is doing a fantastic job as the Treasurer of the State of Ohio. Robert is working hard to Grow Ohio’s Economy, Protect Taxpayer Dollars, and Restore the American Dream. Robert is a strong advocate for Ohio’s families, and I am proud to give him my Complete and Total Endorsement!"
2022-04-29,Endorsement of Keith Faber,/news/news-6v7uaf7qab1973,"Auditor Keith Faber is delivering outstanding results for the Great State of Ohio. Keith Strongly Supports the American Worker, Small Business, and Lower Taxes, and he is working hard to eliminate Government Waste, Fraud and Abuse. Keith Faber is an ally of our America First movement, and he has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Attorney General Dave Yost,/news/news-9dh2hvcjbd1974,"Attorney General Dave Yost is doing an incredible job for the amazing people of Ohio. Dave is working hard to end human trafficking and to stop the flow of illegal drugs into our communities. My Administration did so much to save lives from the opioid epidemic, and Dave is keeping up the fight. He Supports the Rule of Law, Prosecutes Criminals, Protects our Neighborhoods and Defends the Second Amendment. Dave Yost has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Congressman Mike Turner,/news/news-at2cszgrpc1975,"Congressman Mike Turner is a strong advocate for the people of Ohio’s 10th Congressional District. Mike was a fierce defender of us during the Democrats’ Impeachment Scam, and he is working to hold Joe Biden and Nancy Pelosi accountable for their abject failure and incompetence. He Strongly Supports our Military and Vets, Protects Life, and strongly Defends our under-siege Second Amendment. Mike Turner has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Congressman Larry Bucshon,/news/news-unfxphrdan1976,"Congressman Larry Bucshon is working hard for the people of Indiana’s 8th Congressional District! An accomplished surgeon and U.S. Navy veteran, Larry is a strong advocate for our Brave Military and Vets, Energy Independence, American Manufacturing, Better Health Care, Life, Secure Borders, and the Second Amendment. Larry Bucshon is a fighter for Conservative Values, and has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Congressman Bob Latta,/news/news-3md474pvb71977,"Congressman Bob Latta is doing a fantastic job representing the people of Ohio’s 5th Congressional District. In Congress, Bob is working to Secure our Border, Fight Inflation, Lower your Taxes, Promote American Energy and Manufacturing, Protect Life, Support our Military and Vets, and Defend the Second Amendment. Bob Latta has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Congresswoman Victoria Spartz,/news/news-rcbtvmnser1978,"Congresswoman Victoria Spartz is a strong advocate for the people of Indiana’s 5th Congressional District. Victoria is working hard to Grow our Economy, Secure the Border, Hold Big Tech Accountable, Promote American Farmers and Manufacturers, Defend the Second Amendment, and Support our Military, Vets and Law Enforcement. Victoria Spartz has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Congressman Greg Pence,/news/news-8vhdgcwcpw1979,"Congressman Greg Pence is doing a great job representing the people of Indiana’s 6th Congressional District. A former First Lieutenant in the U.S. Marine Corps, Greg continues to proudly serve our Country in the U.S. House of Representatives. Greg is working hard to reverse Joe Biden’s disastrous record of out-of-control Inflation and restore the respect our Country deserves from abroad. He is Strong on the Border, Protects Life, Defends the Second Amendment, and Supports our brave Military and Vets. Greg Pence has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Congresswoman Jackie Walorski,/news/news-sehhh4ndg81980,"Congresswoman Jackie Walorski is a phenomenal Representative of Indiana’s 2nd Congressional District! Jackie is working hard to combat Joe Biden’s abysmal handling of our economy, from out-of-control Inflation to soaring Gas Prices. Strong on the Border, the Second Amendment and our Military and Vets, she is fighting to advance our record of historic success. Jackie Walorski has my Complete and Total Endorsement!"
2022-04-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-m9p9cucmpy1981,"Thank you to all who waited in line for our Save America Rally tonight in Greenwood, Nebraska. Because of severe weather, including the possibility of 60 mph+ wind, hailstorms, and maybe even tornadoes, I will not be coming to Nebraska tonight, but rather, weather permitting, will be there this Sunday night, May 1st. The most important thing is to keep you safe, and that cannot be done with such a terrible forecast. Thank you to Charles W. Herbster and his wonderful staff for working so professionally with us. See you on Sunday!  "
2022-04-29,ICYMI: “Dr. Oz: ‘We Have to be Serious’ and Not ‘Move On’ From 2020”,/news/news-amfqgq2cfd1982,Read the full article by Jeffrey Rodack with Newsmax here. 
2022-04-29,"ICYMI: “Donald Trump: Georgia Debate a ‘BIG Win for Perdue, Exposed Brian Kemp as RINO’”",/news/news-wyv6mj2u4b1983,Read the full article by Hannah Bleau with Breitbart here. 
2022-04-29,"ICYMI: “Who Do Dems Want In 2024? Right Now, Anybody But Biden: I&I/TIPP Poll”",/news/news-stu6avefef1984,Read the full article by Terry Jones with Issues & Insights here. 
2022-04-29,"ICYMI: “Biden’s slide began in Afghanistan, and it will take Democrats down too”",/news/news-p5hxrt8xte1985,Read the full article by Matt Gorman with Fox News here. 
2022-04-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-usazp85e3r1959,"I immediately call for the release of all text messages sent to and from Barack Obama’s Chief of Staff during their attempt to overturn the 2016 Presidential Election. They spied on my campaign, they spied on my transition team, and they even spied on the White House while I was in the Oval Office. They did everything they could to disrupt the peaceful transfer of power, and stop the “Will of the People” with their Russia, Russia, Russia Hoax, Mueller Scam, and more. I wonder what the texts would reveal? Unlike my Chief of Staff, which show patriotic Americans concerned about illegal and massive Election Fraud in 2020, I say bad things would be revealed."
2022-04-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-axmvgw9jmz1960,"Remember when Bernie Sanders used to draw crowds of 3,000, 4,000 or even 5,000 people, and the press would go absolutely wild talking about how big Bernie’s crowds were showing them from all different angles and making it sound like the greatest show on earth—but when I draw 30,000, 40,000, 50,000 or in one case 87,000 people, reporters do not report it and cameras are not allowed to show how big the crowds are. It is a constant complaint I make during speeches. Turn the cameras, I say, turn the cameras to show the crowd, but they refuse to do it, not even the networks that are even a little bit on our side. The good news is, the people of our Country get it, and they get it like never before!"
2022-04-29,ICYMI: “Kemp’s net worth grew by more than $3M since he took office”,/news/news-dpxm5dnqye1961,Read the full article by Greg Bluestein with the Atlanta Journal-Constitution here. 
2022-04-28,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-k6rszjnzsw1962,"No, he’s mentally ill, a very sick man. I don’t know what Kellyanne did to him, but it must have been really bad. She has totally destroyed this guy—his mind is completely shot!  "
2022-04-28,ICYMI: “Alarming”,/news/news-ws9hzbs3dv1963,
2022-04-28,ICYMI: “Exclusive: Trump-Endorsed J.D. Vance Takes Commanding Lead in New Poll”,/news/news-v9d7hrde8h1964,Read the full article by John Binder with Breitbart here. 
2022-04-28,"Save America Announces Program Speakers for Greenwood, Nebraska",/news/news-jvrc5crjhb1965,"President Donald J. Trump, 45th President of the United States of America, will be joined by special guests on Friday, April 29, 2022, in Greenwood, NE. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Friday, April 29, 2022, at 8:00PM CDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks. Venue:I-80 Speedway13909 238th St.Greenwood, NE, 68366 Special Guest Speakers:Charles W. Herbster, American Agribusiness Executive and Candidate for Governor of NebraskaKellyanne Conway, Former 2016 Trump Campaign Manager and Counselor to the PresidentDavid N. Bossie, President of Citizens United and Producer of Rigged, The Zuckerberg Funded Plot to Defeat Donald TrumpMatt Schlapp, Chairman of CPACMike Lindell, Inventor and CEO of MyPillow Timeline of Events:8:00AM – Parking Opens3:00PM – Doors Open5:00PM – Program Begins8:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE"
2022-04-27,Endorsement of Congressman Jim Banks,/news/news-ekj9ajctsa1953,"Congressman Jim Banks is a tremendous advocate for the incredible people of Indiana. As the Chairman of the Republican Study Committee, Jim is a Conservative Warrior for our America First agenda in Congress. He is working hard to Secure our Southern Border, Fight Inflation, Grow our Economy, Support our Military and Vets, Protect Life, Defend the Second Amendment, and Stand Up to the Woke Mob destroying our Country. A proud Lieutenant in the U.S. Navy Reserve, Jim is the Leader and Patriot the Great State of Indiana needs in Congress. Jim Banks has a very bright future ahead, and has my Complete and Total Endorsement. He will never let you down!"
2022-04-27,Endorsement of Joe Lombardo,/news/news-q3bsb5hngu1954,"Sheriff Joe Lombardo is running for Governor of the Great State of Nevada. A U.S. Army and Nevada National Guard veteran, Joe joined the Las Vegas Metropolitan Police Department in 1988 and has bravely served and protected the people of Nevada for the past 34 years. As the elected Sheriff of Clark County, Joe has fought some of the worst criminals and defended neighborhoods and communities from the horrific violence enabled by the Radical Left across our great Country.As Governor, Joe will fiercely Protect our under-siege Second Amendment, Oppose Sanctuary Cities, Support our Law Enforcement, Veto any Liberal Tax Increase, Protect Life, and Secure our Elections. Joe Lombardo is the leader Nevada needs, and he has my Complete and Total Endorsement for Governor!"
2022-04-27,ICYMI: “Subpoenas formally issued for evidence in Georgia ballot trafficking case”,/news/news-pn8egt6f4u1955,Massive voting scam in Georgia!  Read the full article by John Solomon with Just the News here. 
2022-04-27,"ICYMI: “Shaftan poll gives Trump big lead in Iowa, with Christie at zero”",/news/news-drtsnapvu31956,Read the full article by David Wildstein with the New Jersey Globe here. 
2022-04-27,ICYMI: “EXCLUSIVE: Financial records reveal Biden had $5.2million in unexplained income”,/news/news-zkz7t9eqaa1957,Read the full article by Josh Boswell with the Daily Mail here. 
2022-04-27,ICYMI: “Inside the chaotic collapse of CNN+”,/news/news-zscb5wazh61941,Read the full article by Sara Fischer with Axios here. 
2022-04-27,ICYMI: “Poll: Only 37 Percent of Voters Want Joe Biden to Run in 2024”,/news/news-ugx6j24npd1942,Read the full article by Wendell Husebo with Breitbart here. 
2022-04-27,ICYMI: “Biden’s Net Approval Rating Is Underwater in 40 States”,/news/news-jvbadzbmfd1943,Read the full article by Eli Yokley with the Morning Consult here. 
2022-04-27,ICYMI: “Time for Biden to do his job: Secure our border”,/news/news-xbyksnv4up1944,Read the full article by Gov. Greg Abbott for Fox News here. 
2022-04-26,Letter to President Trump From Audrey S.,/news/news-xykf4wr7vn1945,"Thank you very much. I love you, too!  "
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-pxmuyuzmqk1946,"Anybody who changes the name of the “storied” Cleveland Indians (from 1916), an original baseball franchise, to the Cleveland Guardians, is not fit to serve in the United States Senate. Such is the case for Matt Dolan, who I don’t know, have never met, and may be a very nice guy, but the team will always remain the Cleveland Indians to me!"
2022-04-26,ICYMI: Endorsement of Congresswoman Lauren Boebert,/news/news-dzraurth5u1947,"Congresswoman Lauren Boebert has done a fantastic job in her first term representing Colorado’s Third District. She is a fearless leader, a defender of the America First Agenda, and a fighter against the Loser RINOs and Radical Democrats. She will continue to be tough on Crime, strong on Borders, and always protect our under-siege Second Amendment. Lauren has my Complete and Total Endorsement for her reelection!"
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tdtdynfbek1948,"Joe Kent is doing incredibly well in Washington’s 3rd Congressional District. He is a Young, Strong, Great War Hero whose incredible wife, Shannon, a highly decorated Navy Senior Chief, paid the ultimate price—a big reason Joe is now running for Congress. It is time to put America First and unite around an extraordinary person, Joe Kent—he has my Complete and Total Endorsement!"
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-3kgqee7ceq1949,"An incredible new film by Dinesh D’Souza exposes massive and determinative ballot harvesting in the 2020 Election. Congratulations to Dinesh, Catherine Englebrecht, and all of the incredible Patriots at True the Vote who worked so hard exposing this great election fraud. Everyone should get your tickets early for the premiere next week. Watch it and spread it everywhere, it (among many other things) proves the 2020 Election was Rigged and Stolen!Visit the website here.Get your tickets here.Attend the virtual premiere here. "
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wvqjsrk7rw1950,Truth Social is number ONE in the Apple App Store! 
2022-04-26,ICYMI: “Trump Reveals Trailer of Explosive ‘2000 Mules’ Ballot Harvesting Documentary at Ohio Rally”,/news/news-knvumn2sfd1951,Read the full article by Matthew Boyle with Breitbart here. 
2022-04-26,"ICYMI: “Exclusive: 6,000 Migrants in Tijuana Waiting to Rush U.S.-Mexico Border When Joe Biden Ends Title 42”",/news/news-bjfyvw5utd1930,Read the full article by John Binder with Breitbart here. 
2022-04-26,ICYMI: “Biden’s border neglect has caused a national security and drug crisis”,/news/news-efam4s7cpr1931,Read the full article by Sen. Bill Hagerty for the Washington Examiner here. 
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ejcmeu6vmx1932,Truth Social is number ONE in the Apple App Store! 
2022-04-25,"ICYMI: “Trump will not return to Twitter even as Elon Musk purchases platform, will begin using his own TRUTH Social”",/news/news-dkmwmpqmm81933,Read the full article by Brooke Singman with Fox News here. 
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uvbetv2b2v1934,"Last night's debate in Georgia was a BIG win for David Perdue, who exposed Brian Kemp as the RINO that we all know him to be. It also showed how important it is for the MAGA voters to go and support David Perdue in the Election. It is not easy to beat an incumbent, however, if our voters turn out, David Perdue will win in a landslide. A lot is on the line, including record-setting CRIME, which Brian Kemp has done nothing about, letting great communities like Buckhead be overrun by theft, murders, shootings, and drug deals. David Perdue will fight for Georgia, and he is the only Republican who can beat Stacey “The Hoax” Abrams, because MAGA voters will not come out to vote for Kemp. Very sadly, a Kemp win will negatively affect the great Herschel Walker’s race for the Senate—it will be very hard for him to win with Kemp on the ticket. Don't let the Democrats, or the RINOs, win in Georgia. Vote for David Perdue, a really wonderful man who will be a great Governor!"
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-b2fwvxfqrj1935,"Kari Lake is doing an incredible job running for Governor of the Great State of Arizona. She is fearless and is way ahead in the polls. Very honored to say that she has my Complete and Total Endorsement. Keep going, Kari!"
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-mbwnekcegp1936,"Congratulations to Matt DePerno and Kristina Karamo on their tremendous victories on Saturday evening in Michigan. This is just the beginning. They easily beat their RINO challengers because Matt and Kristina are unafraid to speak honestly about the Rigged and Stolen 2020 Presidential Election. Now onto November, where they will fight, and win, against Michigan’s Radical Left Democrats. Great job!"
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-zx49cvvxwx1937,"Congressman Alex Mooney is a conservative warrior running in West Virginia’s 2nd Congressional District. His opponent is a RINO who supported the “Unfrastucture Bill” and the Sham January 6 Unselect Committee. Alex fights for our Veterans, for Energy and Clean Coal, Election Integrity, our Borders, Jobs, and against the horrible drug epidemic. On May 10th, Vote for Alex Mooney, who has my Complete and Total Endorsement. I love West Virginia! "
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-9grnhj6dpk1938,"The Special Counsel appointed by the Wisconsin Assembly to investigate the crimes of the 2020 Election did an outstanding job. He discovered many pieces of evidence that indicate foul play. Anyone calling themselves a Republican in Wisconsin should support the continued investigation in Wisconsin without interference. After all of the evidence the report brought to light, how could anyone want to stop it? I understand some RINOs have primary challengers in Wisconsin. I’m sure their primary opponents would get a huge bump in the polls if these RINOs interfere."
2022-04-25,45th President of the United States Donald J. Trump to Hold a Rally in Pennsylvania,/news/news-xg4spgnmbf1939,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Greensburg, Pennsylvania, on Friday, May 6, 2022, at 8:00PM EDT. Friday, May 6, 2022, at 8:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks in support of Dr. Oz, Candidate for U.S. Senate, and other endorsed candidates. Venue:Westmoreland Fairgrounds123 Blue Ribbon LaneGreensburg, PA 15601 Timeline of Events:8:00AM – Parking and Line Opens3:00PM – Doors Open and Entertainment Begins5:00PM – Pre-program Speakers Deliver Remarks8:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, May 4, 2022, at 5:00PM EDT."
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nh3kjhswyw1918,"I want to extend my deepest condolences to the family of the great Senator Orrin Hatch, his wife Elaine, and his six children. Orrin was a true warrior for our Country, for liberty, and for his beloved state of Utah. He was as wise as he was kind, and as tough as he was smart—he loved America and his contributions to our Country were tremendous. His legacy will surely live on through the many lives he impacted. May God bless Orrin Hatch."
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uunnh7bhtw1919,"Why did Twitter quickly take down this video that I made on January 6th, and why isn’t the Unselect Committee of political hacks talking about it?  "
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ehsmse46ff1920,"Join me tonight in the Great State of Ohio—live at 7:00PM ET on Right Side Broadcasting, Newsmax, Real America’s Voice, and Donald J. Trump Rumble, among others. Big crowd!"
2022-04-23,Endorsement of Congressman Troy Balderson,/news/news-ja8s2xw56n1921,"Congressman Troy Balderson is a fantastic Representative of Ohio’s 12th Congressional District! Troy works hard to Promote American Agriculture, Secure the Border, Defend the Second Amendment, Support our Military, Vets, and Law Enforcement, and Reclaim American Energy Independence. Troy Balderson is doing a great job in Congress, and has my Complete and Total Endorsement!"
2022-04-23,Endorsement of Congressman Steve Chabot,/news/news-ygwgmanjke1922,"Congressman Steve Chabot is delivering results for the incredible people of Southwest Ohio. Steve is fighting hard to Support Small Business, Grow our Economy, Lower Your Taxes, Defend Life, and Protect our Communities from Criminals. Tough on China and Strong on Border Security, Steve Chabot has my Complete and Total Endorsement!"
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-yphamgfeht1923,"Congratulations to Matt DePerno and Kristina Karamo on their incredible victory in Michigan! They will go on to big victories for Attorney General and Secretary of State. I will back them strongly. Michigan is one of the worst on Election Fraud and corruption, and they will put an end to it. At the same time, they’ll get to the bottom of the 2020 Election Fraud!"
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bj85b8gvgj1924,"Heading to Ohio for a big rally tonight, great crowd. See you there!"
2022-04-23,Endorsement of Frank LaRose,/news/news-esbghkr92m1925,"Frank LaRose is Ohio’s Secretary of State, having presided over two statewide elections and served as a State Senator from Northeast Ohio. As a State Senator, he focused on Election Integrity, Government Efficiency, Transparency and Tax Reform. Having been raised on a family farm, Frank is a hard worker and, as a teenager, was an Eagle Scout. He served in the United States Army in the 101st Airborne, and ultimately served in the U.S. Special Forces as a Green Beret. During his decade in uniform, Frank received numerous Commendations including the Bronze Star. Frank is dedicated to Secure Elections—the most important work he can do—with every legal vote counted, no ballot harvesting, and all votes counted on Election Day. I won Ohio big, twice, and Frank is committed to “making it easy to vote and impossible to cheat."" I give Frank LaRose my Complete and Total Endorsement!"
2022-04-23,ICYMI: “Biden’s policies are directly to blame for America’s soaring inflation”,/news/news-qqqd2eudtx1926,Read the full article by Rep. Ralph Norman for the Washington Times here. 
2022-04-23,ICYMI: “Biden administration corners itself on border policy”,/news/news-v5wkvntvje1927,Read the full article by Rafael Bernal and Rebecca Beitsch with the Hill here. 
2022-04-23,ICYMI: “Flow of Fentanyl into American Communities Quadruples Under Biden”,/news/news-bvjkakcb9r1928,Read the full article by John Binder with Breitbart here. 
2022-04-21,ICYMI: “GOP governor candidate Corman unveils voter integrity plan”,/news/news-s4dxxdzhvd1909,Read the full article by Lauren Rude with ABC27 here. 
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-mk9ynuavat1910,"Looking forward to speaking at the Heritage Foundation Annual Leadership Conference in Amelia Island, Florida this evening. See you there!"
2022-04-21,Endorsement of Congressman Mike Carey,/news/news-wstvn28cj51911,"Congressman Mike Carey is doing a fantastic job representing the people of Ohio’s 15th Congressional District. With my endorsement, Mike resoundingly won his special election last year. True to his campaign promises, Mike has been a courageous fighter for Ohio and our Economy. He is Strong on the Border, Tough on Crime, Defends the Second Amendment, and as a Veteran, he is actively working to support our Brave Military and Vets. Mike Carey has my Complete and Total Endorsement!"
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-pnwtudh7mf1912,"Congratulations to CNN+ on their decision to immediately FOLD for a lack of ratings, or viewers in any way, shape, or form. It was like an empty desert out there despite spending hundreds of millions of dollars and the hiring of low-rated Chris Wallace, a man who tried so hard to be his father, Mike, but lacked the talent and whatever else is necessary to be a star. In any event, it’s just one more piece of CNN and Fake News that we don’t have to bother with anymore!"
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-q9ys773jg51913,"The Governor of Georgia, Brian Kemp, and Secretary of State, Brad Raffensperger, perhaps in collusion with the Radical Left Democrats, have allowed a horrible thing to happen to a very popular Republican, Congresswoman Marjorie Taylor Greene. She is now going through hell in their attempt to unseat her, just more of an election mess in Georgia, including the fact that they will still allow easily corruptible Ballot Boxes for all to cheat with, and have not been able to get a little thing called “Signature Verification” approved. Unlike other Republicans, this Governor does everything possible to hurt the voting process in Georgia, including his approval of a disastrous Consent Decree, and not calling a Special Session that was requested by Georgia’s Republicans Senators. He absolutely refused. Both of those failures were a disaster for the Republican Party, and for our Country. Even the “True the Vote” people, great patriots, who will soon announce massive Ballot Harvesting in Georgia and other States, said Kemp was the worst of all Governors to deal with—he didn’t want to do anything to help with finding this massive Ballot Harvesting fraud. Brian Kemp should be voted out of office—vote for David Perdue. REMEMBER, Brian Kemp will never be able to win the General Election against Stacey “The Hoax” Abrams because a large number of Republicans just will not vote for him."
2022-04-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-7cvc53bbyu1914,"If I did what Piers Morgan did in his fake interview with me, rigging and redoing my words, and then making it sound like I walked out of an interview, the failed gubernatorial candidate and Radical Left Racist, Attorney General of New York State, Letitia James, would start an immediate investigation and demand the re-institution of the death penalty, or whatever may be worse than that. Piers got caught red-handed, and the interview that I rather enjoyed doing is now in shambles. I especially enjoyed talking about the 2020 Presidential Election Fraud and his big mistake on the way he walked off his show when the “weatherman” made him look like a fool. I never walked out of my interviews with him, he’s easy, but he tried to make it look like I did. Unlike others, I don’t believe Piers is a complete slimeball, but he lost a lot of credibility. Interestingly, many of the Fake News Media outlets are covering his mistake. They view it as potentially fraudulent, and so do I. Piers is off to a bad start, but thanks to me, he may get a final burst of big ratings before it all comes crashing down!"
2022-04-21,Endorsement of Congressman Bill Johnson,/news/news-ncw2c3hsaj1915,"Congressman Bill Johnson is a fantastic Representative of the people of Ohio’s 6th Congressional District. A 26-year U.S. Air Force veteran and a respected leader in Ohio, Bill is fighting to Support our Military and Vets, Defend our Second Amendment, Secure the Southern Border, Promote American Energy Independence and Protect the Coal, Oil, and Gas Jobs that come with it. Bill Johnson was an early supporter of our MAGA movement, and he has my Complete and Total Endorsement!"
2022-04-21,Endorsement of Congressman Brad Wenstrup,/news/news-acbftpnkka1916,"Congressman Brad Wenstrup is doing a terrific job for the wonderful people of Ohio’s 2nd Congressional District! A physician and co-chairman of the Republican Doctors’ Caucus, Brad is working hard to Lower Health Care Costs and provide our Seniors with the Care they deserve. Brad is also a Colonel in the U.S. Army Reserve, and is a strong supporter of our Military, Vets, Law Enforcement, Small Business and the Second Amendment. Brad Wenstrup has my Complete and Total Endorsement!"
2022-04-20,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-d38qgpn9ym1903,"Piers Morgan, like the rest of the Fake News Media, attempted to unlawfully and deceptively edit his long and tedious interview with me. He wanted to make it look like I walked out on the interview when my time limit of 20 minutes went over by an hour. The good news is that the interview was taped by us as a means of keeping him honest. The interview was actually very strong on the 2020 Election Fraud, with me calling him “a fool” if he truly believed those results. The evidence is massive and irrefutable (check out Truth the Vote and the Dinesh D'Souza documentary, which will all be coming out soon). For those who want to make Piers look bad, compare his video promo and how it was doctored to the real thing. Hopefully they will now be doing some big changes to their final product. It just shows, however, what I have to deal with in the Fake News Media. He went out of his way to deceptively edit an interview and got caught. That is a big story, isn’t it? Listen to the audio here. "
2022-04-20,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bwgcnyebd51904,"Looking forward to our rally this Saturday evening in the Great State of Ohio, crowd will be very big—get there early!"
2022-04-20,ICYMI: “Recent Hungarian and U.S. 2020 elections were undermined”,/news/news-xckw9ty3f81905,Read the full article by Peter Hoekstra with the Washington Times here. 
2022-04-20,ICYMI: “Biden’s agenda raised prices on everything for everyone”,/news/news-79js7rxfht1906,Read the full article by Rep. Steve Scalise for Fox News here. 
2022-04-20,"ICYMI: “Donald Trump Remains a Fundraising Juggernaut: $19M in Q1, $124M on Hand”",/news/news-dpjqfwaesx1907,Read the full article by Jacob Bliss with Breitbart here. 
2022-04-20,"ICYMI: “J.D. Vance, You’re Hired”",/news/news-chnm96bkgf1895,Read the full article by Sohrab Ahmari with the American Conservative here. 
2022-04-20,ICYMI: “The verdict is in: The Trump slandering is a pack of lies”,/news/news-q7hsghyjmu1896,Read the full article from the New York Post here. 
2022-04-20,ICYMI: “Scoop: CNN+ looks doomed”,/news/news-n36mrkmpdy1897,Read the full article by Sarah Fischer with Axios here. 
2022-04-19,ICYMI: “Judge rules NYC illegally canceled Trump’s contract to run Bronx golf course”,/news/news-wcfwmx55de1898,Read the full article by Lois Weiss with the New York Post here. 
2022-04-19,ICYMI: “Two Men Acquitted of Plotting to Kidnap Michigan Governor in High-Profile Trial”,/news/news-wwptckydwf1899,Read the full article by Mitch Smith with the New York Times here. 
2022-04-19,ICYMI: “STARNES: It Was a Trump Judge Who Liberated Americans”,/news/news-2hvzyqmaze1900,Read the full article by Todd Starnes here. 
